,file,subject,iso,uri,type,publisher,title,issued,accessioned,citation,available,abstract,value,author_name_length,author_order,shortend_names
0,import2016full/59,,en,info:doi/10.22318/icls2016.59,Book chapter,Singapore: International Society of the Learning Sciences,Blending Play and Inquiry in Augmented Reality: A Comparison of Playing a Video Game to Playing Within a Participatory Model,2016-07,2017-03-21 12:05:42+00:00,"DeLiema, D., Saleh, A., Lee, C., Enyedy, N., Danish, J., Illum, R., Dahn, M., Humburg, M., & Mahoney, C. (2016). Blending Play and Inquiry in Augmented Reality: A Comparison of Playing a Video Game to Playing Within a Participatory Model In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 1. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-03-21 12:05:42+00:00,"Researchers have increasingly demonstrated how technologies such as augmented reality (AR) can leverage embodiment within play to help students use physical movement to explore complex concepts. Using Vygotsky’s (1978) notion of play, we examine how two distinct AR environments—rule-based game play and open-ended modeling play—support 1st and 2nd graders’ inquiry (N=122) into how matter changes state at the level of microscopic particles. We further use the notion of keys (Goffman, 1974) to examine how the students construct distinct participation frameworks (Goodwin, 1993) within the two activity designs, and how this organization of activity may impact their learning experience. Our analyses show that students within a game-play environment were more oriented towards accomplishing a goal rather than understanding how a system works whereas those in the modeling-play group focused more explicitly on understanding mechanism and process.","Mahoney, Charlie",16,8,Mahoney C.
1,import2015full/165,"['innovative design approach', 'teaching', 'science education', 'learning outcomes']",en,https://doi.dx.org/10.22318/cscl2015.165,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Design Features for Computer-Supported Complex Systems Learning and Teaching in High School Science Classrooms,2015-07,2017-06-19 14:15:51+00:00,"Yoon, S. A., Anderson, E., Koehler-Yom, J., Klopfer, E., Sheldon, J., Wendel, D., Schoenfeld, I., Scheintaub, H., Oztok, M., & Evans, C. (2015). Design Features for Computer-Supported Complex Systems Learning and Teaching in High School Science Classrooms In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"While research on teaching and learning about complex systems has achieved solid grounding in the learning sciences, few educational studies have focused on articulating design features for classroom implementation that can serve a modular purpose for building curricular and instructional experiences. Furthermore, despite the fact that several studies describe important roles for teachers in constructing successful classroom learning experiences, only a few of them examine how teachers’ instructional practices, knowledge, and beliefs influence student learning outcomes and the extent to which teachers are interested and willing to teach through complex systems approaches. Furthermore, we do not know what supports teachers themselves say that they need to teach about complex systems in their classrooms. In this study, we present a curriculum and instruction framework that outlines how teaching and learning about complex systems in high school science classroom contexts can be done. We articulate the features of the framework and provide examples of how the framework is translated into practice. We follow with evidence from an exploratory study conducted with 10 teachers and over 300 students aimed at understanding change in teachers’ instructional practices; the extent to which students learned from the activities; what teachers’ perceptions were in terms of utility and usability; and what other supports teachers needed. 
","Oztok, Murat",12,8,Oztok M.
2,import2015full/176,"['education', 'learning outcomes', 'science education', 'simulations']",en,https://doi.dx.org/10.22318/cscl2015.176,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Impacts on Student Understanding of Scientific Practices and Crosscutting Themes through an NGSS–Designed Computer-Supported Curriculum and Instruction Project,2015-07,2017-06-19 14:15:51+00:00,"Yoon, S. A., Koehler-Yom, J., Anderson, E., Oztok, M., Klopfer, E., Schoenfeld, I., Wendel, D., Sheldon, J., & Scheintaub, H. (2015). Impacts on Student Understanding of Scientific Practices and Crosscutting Themes through an NGSS–Designed Computer-Supported Curriculum and Instruction Project In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"This paper presents a curriculum intervention intentionally designed to align with Next Generation Science Standards in the high-school biology classroom. The project emphasizes learning about complex systems through an agent-based modeling tool called StarLogo Nova. Five curricular units have been developed on the topics of enzymes, ecology, protein synthesis, gene regulation, and sugar transport. In this exploratory study we were interested in understanding the extent to which students demonstrated understanding and skills in NGSS areas as they were designed. Evidence is gleaned from classroom observations and interviews with 50 students selected from the larger population of 352 students who worked with project resources during the 2013-2014 school year. Findings revealed that students demonstrated understanding and skills in all NGSS scientific practices and crosscutting themes particularly in the areas of developing and using models, analyzing and interpreting data, cause and effect, and systems and system models.
","Scheintaub, Hal",15,8,Scheintaub H.
3,import2016short/150,,en,https://doi.dx.org/10.22318/icls2016.150,Book chapter,Singapore: International Society of the Learning Sciences,Situating Deep Multimodal Data on Game-Based STEM Learning,2016-07,2017-06-19 11:36:19+00:00,"Anderson, C. G., Binzak, J. V., Dalsen, J., Saucerman, J., Jordan-Douglass, A., Kumar, V., Turker, A., Berland, M., Squire, K., & Steinkuehler, C. (2016). Situating Deep Multimodal Data on Game-Based STEM Learning In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:19+00:00,"As STEM embedded games become more prevalent in classrooms, the need for teachers and researchers to understand the ways in which students learn in these complex environments increases. This paper describes a multimodal datastream approach to understanding student learning in an informal game-embedded curriculum. Through a multi-stream approach, we have more information on what students are using and how they are improving, which in preliminary analyses, proves to be more complex than one might think. Importance of multiple data streams in analyzing complex learning environments and future directions for more complex analyses are discussed.","Squire, Kurt",12,8,Squire K.
4,import2016short/167,,en,https://doi.dx.org/10.22318/icls2016.167,Book chapter,Singapore: International Society of the Learning Sciences,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,2016-07,2017-06-19 11:36:42+00:00,"Hod, Y., Charles, E. S., Acosta, A., Ben-Zvi, D., Chen, M., Choi, K., Dugdale, M., Kali, Y., Lenton, K., McDonald, S. P., Moher, T., Quintana, R. M., Rook, M. M., Slotta, J. D., Tietjen, P., Weiss, P. L., Whittaker, C., Zhang, J., Bielaczyc, K., & Kapur, M. (2016). Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:42+00:00,"This symposium presents our efforts to reconceptualize learning spaces from their traditional notions as bound and immutable to one where the physical and social boundaries are flexible and dynamically connected to the learning itself. We present the work from five international research centers that consider space as a multi-dimensional mediational tool that shapes, and is shaped by, the learning communities who use them. In each case, researchers will present their innovative spaces along with the learning community frameworks they use to describe and design them. Each study demonstrates specific insights regarding how to conceptualize and design Future Learning Spaces for Learning Communities. ","Lenton, Kevin",13,8,Lenton K.
5,import2016short/173,,en,https://doi.dx.org/10.22318/icls2016.173,Book chapter,Singapore: International Society of the Learning Sciences,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,2016-07,2017-06-19 11:36:51+00:00,"Schwarz, B., Rajala, A., Rosé, C. P., Clarke, S., Fynes-Clinton, E., Renshaw, P., Solli, A., Hillman, T., Mäkitalo, Å., Goldberg, T., Tammi, T., & Wegerif, R. (2016). Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:51+00:00,"This symposium focuses on forms of classroom discourse that have the potential to lead to societal change. The deployment of these forms of discourse that we designate as deliberative discourse provides unique moments during which a communicative rationalization is realized. We present very different programs in civic education, science, philosophy or history that realize this communicative rationalization. The common denominator of these programs is that they all provide long-term learning experiences. Through iterative enactment of collaborative inquiry and/or argumentative moves, students acquire norms that prepare them for the constitution of a deliberative democracy.","Mäkitalo, Åsa",13,8,Mäkitalo Å.
6,import2016short/175,,en,https://doi.dx.org/10.22318/icls2016.175,Book chapter,Singapore: International Society of the Learning Sciences,Real-Time Visualization of Student Activities to Support Classroom Orchestration,2016-07,2017-06-19 11:36:54+00:00,"Tissenbaum, M., Matuk, C., Berland, M., Lyons, L., Cocco, F., Linn, M., Plass, J. L., Hajny, N., Olsen, A., Schwendimann, B., Boroujeni, M. S., Slotta, J. D., Vitale, J., Gerard, L., & Dillenbourg, P. (2016). Real-Time Visualization of Student Activities to Support Classroom Orchestration In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:54+00:00,"Data logged within technology-based learning environments have the potential to support instructors’ orchestration of learner activities. Whereas many learning environments now feature student and teacher dashboards, which promote reflection on activities after the fact, the affordances of displaying these data in real time is only beginning to be explored. To be useful, however, these data must be made accessible and actionable. This interactive demonstration will showcase designs for technologies that visualize student activities in real-time during technology-enhanced activities, with the aim of supporting instructors’ orchestration. Together, they  projects from various contexts with similar goals, it highlights common challenges, issues, and strategies with regard to the design and implementation of these tools. ","Olsen, Al",9,8,Olsen A.
7,import2016short/165,,en,https://doi.dx.org/10.22318/icls2016.165,Book chapter,Singapore: International Society of the Learning Sciences,"Agentive Learning for Sustainability and Equity: Communities, Cooperatives and Social Movements as Emerging Foci of the Learning Sciences",2016-07,2017-06-19 11:36:38+00:00,"Engeström, Y., Sannino, A., Bal, A., Lotz-Sisitka, H., Pesanayi, T., Chikunda, C., Lesama, M. F., Picinatto, A. C., Querol, M. P., & Lee, Y. J. (2016). Agentive Learning for Sustainability and Equity: Communities, Cooperatives and Social Movements as Emerging Foci of the Learning Sciences In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:38+00:00,"This symposium expands the object and scope of the learning sciences by introducing communities, cooperatives and social movements as crucially important sites of learning. The symposium papers employ and critically interrogate cultural-historical activity theory, specifically the theory of expansive learning, and the emerging methodology of formative interventions as a potential framework for dealing with learning in communities, cooperatives and social movements. Expansive learning emerges as a process of revitalizing the commons, or commoning. The contributions of the symposium point toward the importance of analyzing and fostering transformative agency as a quality of learning. ","Querol, Marco Pereira",21,8,Querol M. P.
8,import2016short/136,,en,https://doi.dx.org/10.22318/icls2016.136,Book chapter,Singapore: International Society of the Learning Sciences,Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs,2016-07,2017-06-19 11:36:01+00:00,"Kyewski, E., Krämer, N. C., Christmann, N., Elson, M., Erdmann, J., Hecking, T., Herrmann, T., Hoppe, H. U., Rummel, N., & Wichmann, A. (2016). Is Small Group Collaboration Beneficial in Large Scale Online Courses? An Investigation of Factors Influencing Satisfaction and Performance in GroupMOOCs In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:01+00:00,"The paper analyzes students’ experience within a large scale e-learning course in a higher education setting. During the course students worked on successive assignments individually or in groups of three students in an alternating fashion. Captured data include students’ platform behavior (login, resource accesses, e.g., literature access, video access, active days, completed quizzes, resource coverage), students’ final course grade as well as learning preferences, intrinsic motivation and satisfaction assessed via questionnaire. Results reveal that of those variables the satisfaction with the collaborative tasks is merely related to students’ overall course evaluation.","Rummel, Nikol",13,8,Rummel N.
9,import2016short/164,,en,https://doi.dx.org/10.22318/icls2016.164,Book chapter,Singapore: International Society of the Learning Sciences,Connected Making: Designing for Youth Learning in Online Maker Communities In and Out of Schools,2016-07,2017-06-19 11:36:37+00:00,"Litts, B. K., Kafai, Y. B., Fields, D. A., Halverson, E. R., Peppler, K., Keune, A., Tissenbaum, M., Grimes, S. M., Chang, S., Regalla, L., Telhan, O., & Tan, M. (2016). Connected Making: Designing for Youth Learning in Online Maker Communities In and Out of Schools In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:37+00:00,"While here is ample research on how youth are connected in online spaces and how youth participate online via sharing and reviewing artifacts, yet less is known about how these social connections and contributions emerge, especially in the context of physical making and what can they contribute to learning and assessment. Thus, our symposium primarily addresses two questions: (1) How do youth connect and learn in online maker communities? and (2) How can we design online maker tools for learning in and out of schools? We share efforts examining how sharing artifacts, documenting design processes, and providing feedback via online tools can support young makers in creating physical artifacts and offer insights to new assessment models.","Chang, Stephanie",16,8,Chang S.
