,author,file
0,Lave J.,import2018_371
1,Wenger E.,import2018_371
2,Miles M. B.,import2018_371
3,Huberman A. M.,import2018_371
4,Saldana J.,import2018_371
5,Pea R. D.,import2018_371
6,Gomez L. M.,import2018_371
7,Edelson D. C.,import2018_371
8,Fishman B. J.,import2018_371
9,Gordin D. N.,import2018_371
10,Neill D. K.,import2018_371
11,Rogoff B.,import2018_371
12,Shirk J.,import2018_371
13,Ballard H.,import2018_371
14,Wilderman C.,import2018_371
15,Phillips T.,import2018_371
16,Wiggins A.,import2018_371
17,Jordan R.,import2018_371
18,Bonney R.,import2018_371
19,Gomoll A.,import2018_417
20,Šabanović S.,import2018_417
21,Tolar E.,import2018_417
22,Hmelo-Silver C. E.,import2018_417
23,Francisco M.,import2018_417
24,Lawlor O.,import2018_417
25,Gomoll A.,import2018_417
26,Hmelo-Silver C. E.,import2018_417
27,Šabanović S.,import2018_417
28,Francisco M.,import2018_417
29,Hmelo-Silver C. E.,import2018_417
30,Jordan R.,import2018_417
31,Liu L.,import2018_417
32,Chernobilsky E.,import2018_417
33,Mondada L.,import2018_417
34,Knoblauch H.,import2018_417
35,Schnettler B.,import2018_417
36,Raab J.,import2018_417
37,Schaal S.,import2018_417
38,Booth J. L.,import2018_403
39,Newton K. J.,import2018_403
40,Booth J.L.,import2018_403
41,Newton K.J.,import2018_403
42,Twiss-Garrity L.,import2018_403
43,Empson S. B.,import2018_403
44,McNeil N. M.,import2018_403
45,Alibali M. W.,import2018_403
46,Siegler R.,import2018_403
47,Carpenter T.,import2018_403
48,Fennell F.,import2018_403
49,Geary D.,import2018_403
50,Lewis J.,import2018_403
51,Okamoto Y.,import2018_403
52,Siegler R. S.,import2018_403
53,Opfer J. E.,import2018_403
54,Siegler R. S.,import2018_403
55,Pyke A. A.,import2018_403
56,Siegler R. S.,import2018_403
57,Thompson C. A.,import2018_403
58,Schneider M.,import2018_403
59,Wu H.,import2018_403
60,Dweck C.,import2018_365
61,Martinez S.,import2018_365
62,Stager G.,import2018_365
63,Resnick M.,import2018_365
64,Rosenbaum E.,import2018_365
65,Vossoughi S.,import2018_365
66,Escudé M.,import2018_365
67,Kong F.,import2018_365
68,Hooper P.,import2018_365
69,Wallander L.,import2018_365
70,Andriessen J.,import2016full_78
71,Baker M.,import2016full_78
72,Suthers D.,import2016full_78
73,Boero P.,import2016full_78
74,Cohen G. C.,import2016full_78
75,Wever B.,import2016full_78
76,Schellens T.,import2016full_78
77,Keer H.,import2016full_78
78,Valcke M.,import2016full_78
79,Dillenbourg P.,import2016full_78
80,Diziol D.,import2016full_78
81,Walker E.,import2016full_78
82,Rummel N.,import2016full_78
83,Koedinger K. R.,import2016full_78
84,Douek N.,import2016full_78
85,Fisher M.,import2016full_78
86,King J.,import2016full_78
87,Tague G.,import2016full_78
88,Heinze A.,import2016full_78
89,Reiss K.,import2016full_78
90,Rudolph F.,import2016full_78
91,Hilbert T. S.,import2016full_78
92,Renkl A.,import2016full_78
93,Kessler S.,import2016full_78
94,Reiss K.,import2016full_78
95,King A.,import2016full_78
96,Kollar I.,import2016full_78
97,Fischer F.,import2016full_78
98,Hesse F. W.,import2016full_78
99,Kollar I.,import2016full_78
100,Fischer F.,import2016full_78
101,Slotta J. D.,import2016full_78
102,Kollar I.,import2016full_78
103,Ufer S.,import2016full_78
104,Reichersdorfer E.,import2016full_78
105,Vogel F.,import2016full_78
106,Fischer F.,import2016full_78
107,Reiss K.,import2016full_78
108,Leitão S.,import2016full_78
109,Nadolski R. J.,import2016full_78
110,Kirschner P. A.,import2016full_78
111,Merriënboer J. J. G.,import2016full_78
112,Donnell A. M.,import2016full_78
113,Dansereau D. F.,import2016full_78
114,Pease A.,import2016full_78
115,Smaill A.,import2016full_78
116,Colton S.,import2016full_78
117,Lee J.,import2016full_78
118,Reiss K. M.,import2016full_78
119,Heinze A.,import2016full_78
120,Renkl A.,import2016full_78
121,Groß C.,import2016full_78
122,Rummel N.,import2016full_78
123,Spada H.,import2016full_78
124,Schank R. C.,import2016full_78
125,Abelson R. P.,import2016full_78
126,Toulmin S. E.,import2016full_78
127,Eemeren F. H.,import2016full_78
128,Grootendorst R.,import2016full_78
129,Vogel F.,import2016full_78
130,Kollar I.,import2016full_78
131,Ufer S.,import2016full_78
132,Reichersdorfer E.,import2016full_78
133,Reiss K.,import2016full_78
134,Fischer F.,import2016full_78
135,Vogel F.,import2016full_78
136,Kollar I.,import2016full_78
137,Wecker C.,import2016full_78
138,Fischer F.,import2016full_78
139,Weinberger A.,import2016full_78
140,Fischer F.,import2016full_78
141,Mandl H.,import2016full_78
142,Weinberger A.,import2016full_78
143,Stegmann K.,import2016full_78
144,Fischer F.,import2016full_78
145,Abrahamson D.,import2016full_50
146,Alibali M. W.,import2016full_50
147,Nathan M. J.,import2016full_50
148,Arzarello F.,import2016full_50
149,Robutti O.,import2016full_50
150,Bazzini L.,import2016full_50
151,Bakker S.,import2016full_50
152,Antle A. N.,import2016full_50
153,Hoven E.,import2016full_50
154,Carbonneau K. J.,import2016full_50
155,Marley S. C.,import2016full_50
156,Selig J. P.,import2016full_50
157,Edwards L. D.,import2016full_50
158,Goldin-Meadow S.,import2016full_50
159,Kim S.,import2016full_50
160,Singer M.,import2016full_50
161,Kövecses Z.,import2016full_50
162,Lakoff G.,import2016full_50
163,Johnson M.,import2016full_50
164,Manches A.,import2016full_50
165,Dragomir M.,import2016full_50
166,Manches A.,import2016full_50
167,Malley C.,import2016full_50
168,Martins-Mourao A.,import2016full_50
169,Cowan R.,import2016full_50
170,McNeil N. M.,import2016full_50
171,Jarvin L.,import2016full_50
172,McNeill D.,import2016full_50
173,Murphy C.,import2016full_50
174,Nunes T.,import2016full_50
175,Bryant P.,import2016full_50
176,Evans D.,import2016full_50
177,Bell D.,import2016full_50
178,Gardner S.,import2016full_50
179,Gardner A.,import2016full_50
180,Carraher J.,import2016full_50
181,Núñez R.,import2016full_50
182,Lakoff G.,import2016full_50
183,Núñez R.,import2016full_50
184,Marghetis T.,import2016full_50
185,Cohen-Kadosh R.,import2016full_50
186,Dowker K.,import2016full_50
187,Pouw W. T.,import2016full_50
188,Gog T.,import2016full_50
189,Paas F.,import2016full_50
190,Roth W.,import2016full_50
191,Segal A.,import2016full_50
192,Tellier M.,import2016full_50
193,Wilson M.,import2016full_50
194,Cook K.,import2018_359
195,DeWitt J.,import2018_359
196,Archer L.,import2018_359
197,Gutiérrez K. D.,import2018_359
198,Lofland J.,import2018_359
199,Lofland L. H.,import2018_359
200,Ball D. L.,import2016full_44
201,Cohen D. K.,import2016full_44
202,Borko H.,import2016full_44
203,Boyatzis R. E.,import2016full_44
204,Brennan K.,import2016full_44
205,Brennan K.,import2016full_44
206,Blum-Smith S.,import2016full_44
207,Yurkofsky M.,import2016full_44
208,2015 A,import2016full_44
209,Coburn C.,import2016full_44
210,Cochran-Smith M.,import2016full_44
211,Cannady M.,import2016full_44
212,Mceachern K.,import2016full_44
213,Mitchel K.,import2016full_44
214,Piazza P.,import2016full_44
215,Power C.,import2016full_44
216,Ryan A.,import2016full_44
217,Cohen D. K.,import2016full_44
218,Cuban L.,import2016full_44
219,DeBoer J.,import2016full_44
220,Ho A. D.,import2016full_44
221,Stump G. S.,import2016full_44
222,Breslow L.,import2016full_44
